
+ JAN 2004 	=  235
+ FEB 2004 	= 1056
+ MAR 2004 	=  236
+ APR 2004 	=  239
+ MAY 2004 	=  236
+ JUN 2004 	=  295
**********************
+ TOTAL		= 2297
**********************



STATISTICS FOR JUNE 2004
------------------------------------
#Date	  , Time    | IP Address
------------------------------------
06-15-2004, 05:18AM | 12.24.192.190
06-15-2004, 06:19AM | 65.121.97.114
06-15-2004, 06:51AM | 158.81.251.201
06-15-2004, 07:56AM | 65.6.3.105
06-15-2004, 08:54AM | 195.93.33.13
06-15-2004, 09:16AM | 216.255.120.66
06-15-2004, 09:29AM | 216.255.120.66
06-15-2004, 09:31AM | 69.68.130.194
06-15-2004, 09:31AM | 69.68.130.194
06-15-2004, 11:25AM | 64.12.116.149
06-15-2004, 11:43AM | 67.120.202.50
06-15-2004, 12:21PM | 216.203.110.156
06-15-2004, 12:23PM | 216.203.110.156
06-15-2004, 01:36PM | 68.92.211.2
06-15-2004, 02:17PM | 68.41.220.213
06-15-2004, 03:48PM | 67.120.32.58
06-15-2004, 07:38PM | 205.188.116.149
06-16-2004, 07:33AM | 64.216.14.39
06-16-2004, 07:37AM | 64.110.105.50
06-16-2004, 10:28AM | 219.65.51.32
06-16-2004, 01:20PM | 24.173.165.146
06-16-2004, 08:21PM | 163.2.30.245
06-17-2004, 04:53AM | 138.163.0.43
06-17-2004, 05:57AM | 198.143.227.74
06-17-2004, 08:05AM | 167.21.180.44
06-17-2004, 08:17AM | 81.215.60.83
06-17-2004, 08:21AM | 81.215.60.83
06-17-2004, 09:34AM | 61.17.70.6
06-17-2004, 10:08AM | 152.163.253.5
06-17-2004, 10:24AM | 12.153.199.189
06-17-2004, 10:38AM | 66.243.64.4
06-17-2004, 12:20PM | 205.188.116.149
06-17-2004, 01:31PM | 66.153.61.174
06-17-2004, 02:51PM | 24.247.91.92
06-17-2004, 02:56PM | 65.204.32.145
06-17-2004, 03:25PM | 32.97.175.223
06-17-2004, 04:07PM | 66.142.195.1
06-17-2004, 05:07PM | 64.210.196.197
06-17-2004, 05:09PM | 64.12.116.149
06-17-2004, 07:51PM | 152.163.253.5
06-18-2004, 06:56AM | 12.35.47.35
06-18-2004, 07:22AM | 205.145.161.237
06-18-2004, 10:59AM | 208.139.203.66
06-18-2004, 02:22PM | 149.174.164.18
06-18-2004, 02:31PM | 152.163.253.5
06-18-2004, 02:34PM | 65.164.239.106
06-18-2004, 10:31PM | 65.221.183.220
06-19-2004, 05:50AM | 66.20.68.25
06-20-2004, 12:23PM | 24.88.228.198
06-21-2004, 06:20AM | 143.183.121.2
06-21-2004, 07:38AM | 205.188.116.149
06-21-2004, 09:45AM | 216.54.39.235
06-21-2004, 09:50AM | 208.17.215.244
06-21-2004, 10:05AM | 216.54.39.235
06-21-2004, 11:23AM | 198.26.118.37
06-21-2004, 11:23AM | 198.26.118.36
06-21-2004, 12:29PM | 24.74.229.44
06-21-2004, 12:31PM | 24.74.229.44
06-21-2004, 03:27PM | 205.242.228.39
06-21-2004, 04:08PM | 216.124.224.223
06-21-2004, 04:40PM | 205.188.116.149
06-21-2004, 04:59PM | 205.188.116.149
06-21-2004, 07:13PM | 205.188.116.149
06-21-2004, 10:04PM | 24.211.232.159
06-22-2004, 07:28AM | 65.126.255.2
06-22-2004, 08:40AM | 64.12.116.149
06-22-2004, 11:28AM | 4.164.177.213
06-22-2004, 01:43PM | 67.169.194.31
06-22-2004, 01:45PM | 12.107.19.80
06-22-2004, 03:53PM | 66.216.97.169
06-22-2004, 08:57PM | 149.174.164.18
06-22-2004, 10:32PM | 24.185.141.89
06-22-2004, 10:32PM | 24.185.141.89
06-23-2004, 12:48AM | 62.212.220.58
06-23-2004, 05:32AM | 192.136.16.3
06-23-2004, 06:52AM | 66.186.239.5
06-23-2004, 07:16AM | 221.141.232.183
06-23-2004, 07:57AM | 68.53.140.174
06-23-2004, 10:31AM | 65.100.39.65
06-23-2004, 10:42AM | 204.34.233.36
06-23-2004, 11:28AM | 64.105.169.106
06-23-2004, 01:16PM | 67.66.66.254
06-23-2004, 02:04PM | 205.188.116.149
06-23-2004, 02:10PM | 203.8.80.5
06-23-2004, 04:36PM | 209.178.129.236
06-23-2004, 05:39PM | 216.148.246.155
06-23-2004, 08:27PM | 64.136.26.227
06-23-2004, 08:51PM | 67.118.50.167
06-24-2004, 01:16AM | 207.171.167.101
06-24-2004, 01:51AM | 210.5.122.189
06-24-2004, 09:00AM | 165.247.74.164
06-24-2004, 09:13AM | 12.161.229.130
06-24-2004, 09:16AM | 12.161.229.130
06-24-2004, 09:37AM | 66.181.92.2
06-24-2004, 11:59AM | 65.221.151.19
06-24-2004, 01:35PM | 24.174.170.123
06-24-2004, 02:28PM | 12.108.99.150
06-24-2004, 05:02PM | 63.153.38.142
06-24-2004, 06:40PM | 68.229.12.100
06-24-2004, 07:26PM | 64.12.116.149
06-25-2004, 05:13AM | 208.23.219.155
06-25-2004, 09:28AM | 66.147.125.189
06-25-2004, 09:30AM | 66.147.125.189
06-25-2004, 09:42AM | 66.88.33.130
06-25-2004, 10:57AM | 66.158.26.192
06-25-2004, 11:42AM | 68.171.210.106
06-25-2004, 11:46AM | 65.42.109.149
06-25-2004, 01:05PM | 198.81.26.70
06-25-2004, 02:29PM | 209.128.149.183
06-25-2004, 06:56PM | 198.81.26.70
06-27-2004, 12:28PM | 69.66.72.93
06-28-2004, 05:32AM | 205.145.161.237
06-28-2004, 05:33AM | 205.145.161.237
06-28-2004, 06:32AM | 82.69.32.98
06-28-2004, 07:39AM | 162.40.218.72
06-28-2004, 09:46AM | 219.95.102.23
06-28-2004, 10:50AM | 205.145.161.237
06-28-2004, 10:56AM | 69.134.177.107
06-28-2004, 11:40AM | 205.145.161.237
06-28-2004, 01:47PM | 65.126.255.2
06-28-2004, 04:48PM | 12.149.141.14
06-28-2004, 06:07PM | 64.136.26.230
06-28-2004, 06:50PM | 4.46.24.70
06-29-2004, 08:16AM | 64.17.217.31
06-29-2004, 09:30AM | 68.75.43.240
06-29-2004, 11:25AM | 68.52.215.139
06-29-2004, 12:50PM | 63.80.42.254
06-29-2004, 01:20PM | 198.81.26.70
06-29-2004, 01:55PM | 198.17.217.129
06-29-2004, 03:48PM | 152.163.253.5
06-29-2004, 07:37PM | 68.6.63.120
06-29-2004, 08:33PM | 198.81.26.70
06-30-2004, 07:45AM | 199.72.154.66
06-30-2004, 08:57AM | 143.182.124.2
06-30-2004, 09:47AM | 205.145.161.237
06-30-2004, 10:26AM | 158.48.6.9
06-30-2004, 10:27AM | 158.48.6.9
06-30-2004, 10:39AM | 214.3.138.234
06-30-2004, 10:44AM | 12.28.8.227
06-30-2004, 11:26AM | 208.20.208.93
06-30-2004, 12:34PM | 209.63.216.30
06-30-2004, 01:56PM | 68.107.147.132
06-30-2004, 02:30PM | 209.83.64.170
06-30-2004, 02:33PM | 216.110.193.227
06-30-2004, 08:20PM | 67.118.191.249
06-30-2004, 08:21PM | 67.118.191.249
